Predicted,Id
-0.4778193207553371,1246
-0.3981670579105946,1247
1.3193020964130167,1248
-1.0452092443286263,1249
-2657.0754311512355,1250
-14812.033094999988,1251
-1.913907760983159,1252
0.8421795003348302,1253
8.644210395207203,1254
0.001921899913531618,1255
-45.98730724724979,1256
-0.5129143316162323,1257
-11481.301089999999,1258
-23480.468025000053,1259
-26912.31908500009,1260
-5314.343881586397,1261
0.35204149060609147,1262
-25829.481980000113,1263
-0.24141723877860335,1264
0.6266720137494504,1265
-2510.302119999985,1266
1.5406344155549219,1267
3.1900762577252717,1268
1.2847097887741779,1269
402.7120233366561,1270
7.008565089728895,1271
0.3737326621173075,1272
0.44964277630767885,1273
-16738.90476499999,1274
-7.977379427831012,1275
-213.83032616010294,1276
7.8271638106591,1277
-4.775025995662124,1278
-7032.9518000000235,1279
1.7047214891229432,1280
0.28701302965258196,1281
-13805.377670000018,1282
1.5873339966123923,1283
0.40480341642673634,1284
4.141396299805238,1285
0.619764396990887,1286
-7966.919174383114,1287
-2.9969157898705623,1288
1.1169680903619832,1289
-0.5054468789509798,1290
-1695.3462834901397,1291
-0.04862956852029751,1292
-0.16923112710566363,1293
-0.4525853802612199,1294
0.09239528039397457,1295
-0.6768512269293874,1296
0.07802286151491017,1297
-4.281010494098272,1298
-4300.286340000003,1299
-2561.1421195762505,1300
-4002.3522549999925,1301
0.27190565960216423,1302
-0.17897467181984086,1303
-0.3296413055766088,1304
-6.665437593759643,1305
-11.064521368373343,1306
-0.8472172258518824,1307
5.101059501952984,1308
-6.09145250356069,1309
-0.6055339035539993,1310
7.759124505931158,1311
78.48256318086742,1312
-20767.21479500004,1313
-3.657221510125806,1314
-2856.220144999998,1315
0.6475750696865256,1316
-366.79938140112665,1317
-17099.730105000017,1318
0.9843387259480227,1319
0.16433016349663973,1320
-23580.656415000052,1321
0.30436860492032103,1322
2.6306626748758024,1323
0.276426492811355,1324
1.133014357997789,1325
0.7422967359589607,1326
0.1520688002595106,1327
-2847.5645949999935,1328
0.4870597038987146,1329
-0.5985246077057371,1330
2.5865323482643023,1331
0.48842615508223963,1332
0.11255614302011895,1333
0.11096229120790446,1334
-0.7842701007484688,1335
-0.029497606188596228,1336
-5863.604920000006,1337
-13.548834249547925,1338
0.491055613776583,1339
-0.24640402464875646,1340
0.9516225198456704,1341
0.9753161603860814,1342
-11906.376298828418,1343
0.674521448977023,1344
-12693.409745000019,1345
-0.12341932869239916,1346
1.4440808505612384,1347
1.589495834223568,1348
-8017.988954388832,1349
-31.49708601761763,1350
-1.5802169619578832,1351
-16371.918244999997,1352
-0.6561737321143041,1353
-25.014588256911498,1354
-257.5202376796601,1355
-0.3200618207006917,1356
310.8751698034217,1357
-14169.13877999999,1358
-0.3189192487514072,1359
-12420.303664999998,1360
1.1653141647831609,1361
-2738.5334299999968,1362
0.40003640032688464,1363
0.4447578219328053,1364
0.3774611004107933,1365
-12101.147924999956,1366
-0.5147063200811894,1367
-0.8930829902295231,1368
4.580055771577332,1369
-1309.2595649999978,1370
-4647.969063780204,1371
-5009.892474999994,1372
-0.908304896849045,1373
32.714181185753716,1374
0.32023263121400924,1375
0.65838400400486,1376
9.564888075210115,1377
-10241.975968424395,1378
448.3435762885557,1379
1.7132753118974708,1380
-11.664977570228752,1381
-3134.340369338751,1382
-1.0378586324807066,1383
0.7341026037020345,1384
9.479371164790988,1385
-1.1197331603468879,1386
-2570.0805249999976,1387
-7496.420640000024,1388
0.2961806511374254,1389
-1.1567470870396028,1390
-6171.125099999985,1391
0.07831114679601513,1392
-0.4403154488791148,1393
3.9707811842842733,1394
-0.7215634653084675,1395
-0.11773147862999177,1396
0.0736111245695622,1397
0.8457293508955295,1398
7.859670975089986,1399
3.5122614417672513,1400
1047.9301120780171,1401
-0.7559811346686885,1402
-3449.0120399999955,1403
6.6869256549243605,1404
1.2896433406462133,1405
163.76355496111748,1406
46.312239372261445,1407
-0.19590770343871955,1408
-0.5643376006525412,1409
-8871.335780000029,1410
-1.9282845069636452,1411
-6.14371369088036,1412
-2319.9666991495187,1413
0.22601076455151123,1414
0.9267714587439478,1415
-0.6913053100421885,1416
-3418.469850591877,1417
0.6563251314096349,1418
-2274.243266683855,1419
-0.17604149358886242,1420
-2.0200468702131045,1421
0.17116083639919188,1422
2485.0673281514755,1423
-874.5297230933935,1424
1231.799090093535,1425
0.40014770081810674,1426
-3067.910814999995,1427
21.544519604374823,1428
1245.8952642997733,1429
-3606.3090600000082,1430
-0.6684055681426425,1431
17.139558544797435,1432
-1.052596422815169,1433
8.748976999940686,1434
-10713.497055000003,1435
-21200.66278000009,1436
3.121289339112082,1437
-3488.267564999985,1438
-4903.347460248958,1439
-3.2821838651981707,1440
-9078.156855000001,1441
9.82408985873079,1442
1.203245562578795,1443
27.753274776749453,1444
0.1812239617336904,1445
0.543946630239082,1446
12.44823718768683,1447
0.10742402223473327,1448
6.951204870242574,1449
3.2559354027763687,1450
1.5009197018816478,1451
10.085814417204139,1452
-1228.3243244746702,1453
-3148.2349200000017,1454
15.531759849036872,1455
-2645.678185000002,1456
0.19346616311566997,1457
1.3686251443700272,1458
4.396979173074557,1459
-5165.4088650000185,1460
-1.2398036685227394,1461
0.4741977575527734,1462
-0.04306427888239868,1463
280.18501937896764,1464
-135.40097336237847,1465
-0.18657933444534977,1466
-3240.9632549999988,1467
-4005.748909999999,1468
-1387.0896100000014,1469
0.3482398368927712,1470
-6848.065829999974,1471
1.342319721532361,1472
-3.9097458228933055,1473
-19.508912383739418,1474
0.08214645653622231,1475
-3401.136269999995,1476
-5016.170974999994,1477
0.6271523740067244,1478
-0.31780658720979454,1479
0.9820514953436029,1480
10.540305891743877,1481
-1.6979981084745839,1482
-1869.4269049999941,1483
4.378655073855697,1484
0.036553237026196055,1485
0.24239837821883636,1486
-8480.72964499998,1487
-0.6036398511041036,1488
0.5507504882371503,1489
-7640.2758099999955,1490
0.20858847814891843,1491
-2670.827984696397,1492
0.38034394657721377,1493
0.6383302598705807,1494
-466.58713311380126,1495
-13507.573574999975,1496
-696.6245506189221,1497
0.9203840136839322,1498
-10278.18228499997,1499
195.14480450751662,1500
-6214.674040000016,1501
0.6312242443512535,1502
-1.3662228618255532,1503
-1.4569568297404305,1504
0.03972780426513976,1505
-5964.091385,1506
-1.1067445655211374,1507
-802.4501013141338,1508
493.18063775432336,1509
520.0439268235796,1510
109.6202298770042,1511
-1.7418365324407303,1512
-0.7280588677342384,1513
5.7322203064206905,1514
0.5337929457160129,1515
0.44683461494940124,1516
8.329131775689417,1517
32.811428117729456,1518
3.928232096981184,1519
-5.2491770101419934,1520
-2516.870651683859,1521
0.226029175457777,1522
357.53190468148824,1523
-0.5084388118318105,1524
-14143.544944999983,1525
-1307.0026766072635,1526
0.6793775971205612,1527
448.0402638210399,1528
-0.3473612259361956,1529
11.694570204696964,1530
389.14786271892933,1531
0.783499108759998,1532
0.2744674934505496,1533
-0.540393936289625,1534
-1.3196399787847406,1535
-5877.404944999993,1536
96.24352785322888,1537
9.315582243922691,1538
-389.23362797156295,1539
-9.345615880310579,1540
-6031.721664485166,1541
-5304.529405000002,1542
0.9671555155844987,1543
-0.09028426313398143,1544
-10.298431706221349,1545
-29042.659522027563,1546
-3.2287468399603463,1547
-1.821761184772441,1548
1.8200694840331655,1549
0.07886593204352313,1550
-8585.13646,1551
-0.46616660133329885,1552
-2591.6140299999984,1553
-18237.52128999997,1554
-1471.0844386244744,1555
-8.10502300955762,1556
-1.6550541566324226,1557
-25971.506755550607,1558
18.134349389843198,1559
2.1824892635728617,1560
-16.478889141675463,1561
39.12473957626033,1562
-1.0918310642985107,1563
-0.25334131762752193,1564
-5.388285940618059,1565
-0.4243144631543661,1566
-0.040048302979759746,1567
4.206463824506125,1568
1.0959868434707023,1569
2.9248111682326905,1570
-3947.989799999985,1571
-13255.473899999992,1572
-4859.562774999989,1573
-2.2907779123077034,1574
-2.8734877798004037,1575
0.115456406578198,1576
0.2972878892152951,1577
-20.689926200313614,1578
-0.09792985571983737,1579
-8262.862234999966,1580
-0.17342393599989153,1581
5.491730201457891,1582
5.166603639353446,1583
-1.657118035885904,1584
1.621088750592232,1585
-7351.663454999996,1586
-0.7388854408459136,1587
-4.729218783755492,1588
0.5244431503740354,1589
-6036.9113449999895,1590
0.30474840979854434,1591
-0.6168467199563294,1592
-12329.96597499992,1593
-20252.16348000001,1594
7.787691394270645,1595
-8985.225174999987,1596
0.19928775079005503,1597
-5650.347610000011,1598
-967.2674242678565,1599
7.700060840346473,1600
-0.3550997280749541,1601
-4333.707574999991,1602
-0.6551913945665826,1603
-0.6496733377949141,1604
0.6611711887876726,1605
-0.5026132295891508,1606
-29.251337361295295,1607
-1.5776651416123848,1608
0.4860293651248889,1609
0.6937619777502784,1610
-12843.98251,1611
-0.08898720430194765,1612
-5063.196215000011,1613
-2941.4077599999973,1614
3336.0532590645844,1615
-0.684778711547323,1616
-0.4570275888640531,1617
-17547.38194500001,1618
18.137465982329,1619
-8.692884345939452,1620
-23893.537599999963,1621
0.07353733890997761,1622
-493.19783543337564,1623
-1.0893086194645143,1624
-1352.577224999999,1625
0.17103829726281913,1626
11.980986763228515,1627
-1685.5216850000008,1628
-16730.31221500002,1629
4.958099119006348,1630
30.84332412652577,1631
-9.748224208375234,1632
0.6134335568408555,1633
0.9903759484220456,1634
-26904.89314000003,1635
-5.3430919324096795,1636
-0.33830726629155994,1637
-5616.220389999993,1638
-1.056733358481381,1639
-14817.863853082727,1640
-5627.961670000002,1641
4.068311057345307,1642
0.18269092121199282,1643
2098.734967760972,1644
0.3043474473755722,1645
15.70342429866841,1646
4.556785555192253,1647
-0.6642953682903339,1648
-0.5210197128652511,1649
0.11767032132288047,1650
-5766.600119999996,1651
-14864.982989999984,1652
-4264.981299999989,1653
-12899.137545,1654
6.814073592945997,1655
1.0267913126981985,1656
1.2282019795001922,1657
-0.8427091408252718,1658
-1.8280974017073814,1659
-5.786106980431298,1660
0.28259623629476993,1661
-2.8698643529340706,1662
-1.3953450159331242,1663
12.058238043056114,1664
10.368118143961953,1665
-11121.337479999982,1666
-15719.476110000038,1667
-2.052176047085253,1668
-0.3511263239314659,1669
0.7549841237432451,1670
-1499.1531849999974,1671
-6361.954104999987,1672
-5522.910764999997,1673
-1415.361546086003,1674
-0.6913230134574819,1675
-1.5438550356489098,1676
-266.10743919161445,1677
38.5461372491764,1678
-13724.202300000003,1679
-0.21759457170240326,1680
-9.736604066337764,1681
2.3980419287743167,1682
0.6330972548854756,1683
1.8253909994100908,1684
-0.7621010290472717,1685
7.348444464659604,1686
-0.5003285703891577,1687
-0.04771988951221729,1688
1.1176632372464905,1689
0.3242213349052746,1690
0.23166511716447216,1691
-3231.420005,1692
-0.011744178108456458,1693
-7197.362900000021,1694
-802.375180000002,1695
-2.435635864515754,1696
2538.896992857001,1697
-5.716904676305596,1698
33.7949872659882,1699
-2166.429224999996,1700
33.68547725610404,1701
0.19906724808248186,1702
-5385.294620000012,1703
-0.22771038489187412,1704
-0.2346626166436555,1705
-34374.57117999979,1706
-3.3824368411899703,1707
-2109.8097999999973,1708
-1.1746602057475477,1709
-0.1206074725150354,1710
-3097.670249999995,1711
-1.1163555629831423,1712
16.303475429891034,1713
-0.02002484848749547,1714
-3714.9393550000027,1715
0.506949902984461,1716
-9110.86368500002,1717
-6227.2127600000085,1718
-0.4661498515930729,1719
2.3420990494885365,1720
-4667.222814999994,1721
39.78626538122697,1722
-1208.1908750000014,1723
-18869.425105000013,1724
-5506.1429149999985,1725
2.998655970915284,1726
-1.2035546997480024,1727
-0.6092583339988041,1728
2.264983464807537,1729
5.170952639647137,1730
1.7857189636699469,1731
-83.87337347823774,1732
-0.4457708051981309,1733
0.4231732090914653,1734
16.69576952702265,1735
-24243.963030000046,1736
0.7092334979487908,1737
1.148037407404655,1738
-6.084275560106606,1739
2.56575394009995,1740
1.9003668390173838,1741
-3333.508955000006,1742
212.61808309196036,1743
591.0481791548684,1744
1.283251435083295,1745
-0.22191160588101252,1746
6.435486899941157,1747
-1016.3195319841806,1748
-2653.1304699999923,1749
-935.4477750000021,1750
1.3720176010904148,1751
-0.47818425193455744,1752
0.20170008785789906,1753
14.984791498156385,1754
4.8409031324725404,1755
0.3575692572167562,1756
-2779.3331750000093,1757
8.996646470902949,1758
5.666368639688462,1759
-9.236473435867565e-4,1760
6.323182722379959,1761
6.92089745786311,1762
0.5686943286032806,1763
-4998.302045000002,1764
4.7940545273708395,1765
-0.29586752971865243,1766
-0.6297438668343968,1767
-23624.986634999925,1768
-791.9970419849726,1769
0.3973547577827605,1770
-8638.304299999993,1771
0.2323412837678211,1772
-0.28664766346176485,1773
1.097012361729627,1774
16.106771224969627,1775
3.0702290923933315,1776
-26500.349085000144,1777
1.2217764870285812,1778
-5.445449490141832,1779
0.255085412579975,1780
-7216.218344999992,1781
-8171.190470000028,1782
-8161.7110099999945,1783
-4209.485634999983,1784
-0.4178086971818707,1785
7.6831687085759945,1786
-24.020847723763897,1787
-21077.738625000024,1788
11.18820797307272,1789
681.3608829820864,1790
-6668.944940000015,1791
-0.19427251311019614,1792
-14355.552085000008,1793
-5944.9096146397405,1794
-0.7214203212207954,1795
-18708.12712000002,1796
1.9721766811985062,1797
-5635.265224999982,1798
0.7567540522775785,1799
-4060.578154458585,1800
6.596328836768189,1801
-7.83380219210259,1802
0.7815939135098876,1803
45.38116238039243,1804
-1.2077257228416645,1805
-2255.932686431367,1806
0.2915574791432883,1807
36.9522156887381,1808
-5184.098710000007,1809
-3497.0514207107935,1810
-1.4387907556831796,1811
0.7099741281501616,1812
-0.17028941621987173,1813
-0.1849315500729434,1814
21.069167253680043,1815
10.881854186352955,1816
-4888.277535000009,1817
0.1979931801847879,1818
-23.814100738133245,1819
264.77983952990417,1820
0.21411726454933802,1821
1.4661833044654244,1822
-3500.6189799999943,1823
-2.958304234140202,1824
-3706.63697999999,1825
-8793.566960000015,1826
-0.487911713031055,1827
-6446.4116201074685,1828
0.5086256897030624,1829
-12795.814394999947,1830
-0.04246109543408215,1831
31.51981201740874,1832
2097.4675863968937,1833
1.4528025021949604,1834
-67.23651611493959,1835
0.3714343210433024,1836
0.7685872240656598,1837
7.209189393234865,1838
-34040.02636983315,1839
-0.8749736522805479,1840
2.15965619569493,1841
0.2882678407292451,1842
-7423.3543000000145,1843
-3206.7576850000028,1844
1.6072592999326376,1845
18.541130353288157,1846
-6993.194729999995,1847
-0.19271617799116092,1848
0.8625509727054423,1849
-11531.19214499998,1850
0.2753775528429679,1851
-12482.402495000011,1852
0.5700667383638132,1853
0.28384406429160275,1854
-2.5558735306658242,1855
-1859.2768314215846,1856
-84.27025475153863,1857
-13140.989132867015,1858
-1.0157416029819117,1859
-1.7139788623504884,1860
-0.03175079593380304,1861
17.35465885546021,1862
-2957.8206533551365,1863
0.19182170099680734,1864
-10789.59436000005,1865
-1530.0466150000016,1866
16.29923940446675,1867
-224.21020198389195,1868
1.6432568111516022,1869
5.015223168470159,1870
0.019987139463314603,1871
-0.6131559956226739,1872
-4124.854665878903,1873
-0.05214744905048048,1874
-9048.045875000009,1875
0.1001724929402118,1876
0.1869787652111242,1877
-5916.614140000003,1878
-2894.082279999998,1879
-2.2221745976444645,1880
37.12379417367089,1881
0.0072938745418539026,1882
-6710.245600000022,1883
-11.104702090621474,1884
1.2934063994984335,1885
50.66201379959615,1886
-497.7344032310809,1887
-13664.866380000027,1888
-10.642853145785933,1889
-2704.542410000008,1890
-29522.908665000014,1891
-171.31005699461505,1892
-1.1219239803318128,1893
-2155.614080000001,1894
-1.0991738933699233,1895
0.7810350185885252,1896
-7953.28833499998,1897
0.828118211334449,1898
-17032.551315000004,1899
-4448.923309999996,1900
973.2164794872347,1901
-0.5791810208472302,1902
1.7726086562973595,1903
-7576.391739999995,1904
-2272.1886450000043,1905
-0.21306882003314243,1906
0.9115912441000064,1907
-10637.612240000022,1908
16.51267996676351,1909
4.169961845677768,1910
-5669.001455000001,1911
-34.14898896929177,1912
-1.69751867585429,1913
1.0988411210629256,1914
-0.11521939708385968,1915
-16817.691180000045,1916
0.6348220457657664,1917
-2434.5442849999913,1918
-7308.811419999999,1919
-0.16319763031175935,1920
-42.248948423772106,1921
-0.14321637076307037,1922
-2444.510353890208,1923
-0.17589609372506101,1924
0.44366546564645776,1925
-28.811888163598123,1926
-4645.1121899999935,1927
-47.45055015743199,1928
-6772.660444999986,1929
-3103.201719999999,1930
-4.959432897072658,1931
-1424.6638549416214,1932
1.3164976685679932,1933
-0.2942649411469047,1934
1990.2618144749688,1935
-0.12776594247263914,1936
-0.4657931525900865,1937
41.55558226719127,1938
-8111.0236600000035,1939
0.900790187506645,1940
-5521.609294999993,1941
0.46224547842603,1942
-0.11512937872616506,1943
-0.38128772587985854,1944
-3490.8041899999976,1945
-15064.33155768946,1946
-0.2150080240487188,1947
0.6900799410952684,1948
1.1184355944716815,1949
-2.0470866791336495,1950
0.5229703619257718,1951
-3620.1630349999973,1952
-7.388453475839865,1953
-6588.502184999979,1954
-10460.824265000014,1955
-0.42381768404048725,1956
0.1753649116987357,1957
-0.5649704359518255,1958
-1.0121364082009248,1959
201.02326147734996,1960
-126.31643582232662,1961
1042.9165771981168,1962
20.132123975746882,1963
-6.827160777776064,1964
0.1773618320787298,1965
0.9181751800877699,1966
1.451440669292505,1967
3.1317227660004865,1968
-0.25207592401171985,1969
-3937.3019200000035,1970
-1.1142280627900678,1971
-0.9234907907287011,1972
11.942475732593035,1973
0.47882236604375966,1974
-4251.124714999986,1975
-12908.827434524212,1976
-12863.166664999977,1977
1.1985338107646228,1978
-2.6437619327981117,1979
0.5286428083596039,1980
-14435.347249999979,1981
1080.2186157709655,1982
-35582.96716499987,1983
-0.3831754566982334,1984
-0.9957983222975928,1985
-4.0407247493325915,1986
1.1416944211412827,1987
-1.755743385398466,1988
-0.12479570065044056,1989
-4.6682598955644625,1990
-0.04251699923063928,1991
-0.07428542762438972,1992
0.006480626587370766,1993
-5797.40864000001,1994
0.7398861856565863,1995
2.8901396600888405,1996
-1300.717042567034,1997
-0.07214520737048365,1998
-0.20532273370369752,1999
0.418005538343489,2000
0.23296939477668865,2001
5.982814052855211,2002
-0.2764098959335423,2003
0.9719228026919388,2004
-0.39885615451915973,2005
5.76033414191585,2006
-19.84815866491998,2007
-7205.3392136338625,2008
466.10125262222493,2009
0.04256940781651918,2010
-36820.21545999984,2011
-91.61019922076098,2012
112.52718534187203,2013
438.37951846794573,2014
-151.47616309724904,2015
-102.3214601056282,2016
1.7366638291538825,2017
-3424.629557124835,2018
-18824.64994000003,2019
-2.288722292150825,2020
-15601.19265000003,2021
-10196.24379999994,2022
-2.4240689650269087,2023
0.08816161020154452,2024
161.17688277616406,2025
19.649944800272994,2026
4.597938869426718,2027
-0.5808001271940688,2028
10.834490731872197,2029
-1731.306272321363,2030
-0.11306749086001759,2031
-5539.090854999993,2032
-14113.354354999974,2033
-28487.102855000023,2034
3.7464869477803755,2035
-0.13373852041692,2036
-259.4609586613123,2037
0.13599383834116616,2038
1.0385916204288608,2039
11.558481648428666,2040
1.2308761445332541,2041
11.811573263154104,2042
-1.4180512215045675,2043
16.461281580067052,2044
-0.3871585485562001,2045
-737.7128415092966,2046
0.3430944389034631,2047
-141.51914473693418,2048
498.782216429818,2049
-2292.229064999992,2050
1.5625170232144807,2051
-0.20038760519036947,2052
-9.913701189513803,2053
-3947.9503049999958,2054
0.5676139634477271,2055
-13913.296834999996,2056
7.998659924783263,2057
-23991.002755000052,2058
0.6688754249017612,2059
-0.20945815287868383,2060
34.43627346664724,2061
-2.792857112980727,2062
-187.4941020923315,2063
-0.9599870086529082,2064
-10951.349309999969,2065
1.5214311113435637,2066
-5140.329339999993,2067
22.317618439962658,2068
-0.8043494636675562,2069
0.10190820585735998,2070
-4946.890750000003,2071
-10141.772510000015,2072
-0.6389041016685326,2073
-0.07697474617719452,2074
-2.5351791482977934,2075
164.17273152805245,2076
-9.848450699411908,2077
-1.4566987215575813,2078
42.787503826073205,2079
0.8075636845351755,2080
-10.908210147332204,2081
0.8629848051021518,2082
-1.4456452830869626,2083
-0.5381420695560718,2084
4.275887479538731,2085
-2.6334606640463094,2086
-0.14649407781287263,2087
18.254418932808477,2088
-0.5306960995270353,2089
112.76347688394983,2090
-10204.728490000005,2091
0.8644244639185725,2092
-47.73339188618572,2093
11.372778197503234,2094
2.032142065698831,2095
0.26249515486891933,2096
0.6377109735867634,2097
-6.570027342083404,2098
-17.436788596470997,2099
-1.2388641747889224,2100
-3.5567240380430176,2101
-7178.498789999996,2102
-5953.791460000006,2103
0.624094309711577,2104
-4622.536955487165,2105
489.7155715080041,2106
0.4012836822140286,2107
-2.8163852304435513,2108
0.23322741588136062,2109
-11244.15809999999,2110
-11502.23937999999,2111
-0.907896328492755,2112
-0.13430247369252404,2113
-13498.443849999985,2114
0.7932364444050252,2115
-0.3235022981940899,2116
-2.0583288876189814,2117
-45.28357027286802,2118
13.233781351634766,2119
-0.37519960085018866,2120
2.1500096047457613,2121
0.22650251930574558,2122
-0.3715811645141143,2123
0.3766197590032982,2124
-12227.40712999999,2125
-428.8268245073006,2126
0.44343456962944194,2127
-10062.105614999973,2128
12.454511843639466,2129
-2.9690135160715827,2130
2.9570031730842254,2131
1.4428053184919356,2132
-0.45190434641341953,2133
-0.35395593573735623,2134
23.247000613094336,2135
-9392.834400000007,2136
-14515.445004999996,2137
-11.581249824226509,2138
6.582576482624088,2139
2.1040298230365906,2140
-1.8085496054267611,2141
-0.0781399270190643,2142
-0.0011574043863603726,2143
30.548399822597062,2144
0.8226629847241252,2145
-4.134670099723697,2146
-6689.117700000001,2147
-6070.480446788742,2148
0.569567179508919,2149
-510.89714647135116,2150
-9943.187139999969,2151
-3892.001179988462,2152
-0.3284134028912647,2153
-30312.996584999957,2154
-0.422756352761449,2155
1.767552343242962,2156
4.871730873494605,2157
-8605.785774999984,2158
-1.0437367598109049,2159
0.756721217527047,2160
-0.008906001284563463,2161
3.502347041408813,2162
42.31890123176571,2163
4.801145539455431,2164
-1.4470382663373844,2165
0.9148523649306186,2166
0.9151928301250902,2167
-17529.165789999977,2168
-8.278443981777016,2169
1.3535450225571435,2170
-0.2270897544917631,2171
0.6815020026322326,2172
-0.9707598611192936,2173
-11205.378154999991,2174
0.7166495413928352,2175
7.028440430076958,2176
-0.3517844096884551,2177
12.19720359462166,2178
-0.4824187999559248,2179
-0.24650680441765468,2180
-1.0019803280493906,2181
-11841.703704999994,2182
-0.015305204633002388,2183
-0.7465582131304046,2184
-2.2918556121917923,2185
0.2697868836706193,2186
-1.0616968293981164,2187
4356.726114694336,2188
-1720.0222857481535,2189
-3.9108651326167587,2190
-0.2529197217454388,2191
-8903.224894999994,2192
0.6014991128956602,2193
-3480.1647331569434,2194
63.614794859819995,2195
1.156275967857711,2196
-2.9402974777961726,2197
-0.9348779451710721,2198
17.978147805453908,2199
0.03497949381122036,2200
-1466.1495185950694,2201
14.293320797017744,2202
-8463.060535,2203
1.7793736542285008,2204
25.927655844117254,2205
4.673766183504469,2206
-0.5451893635190008,2207
0.3217054761898081,2208
45.164589449274544,2209
0.9024602703837,2210
6.565061159001027,2211
29.66523226149404,2212
-8850.084409999987,2213
7.999828201243451,2214
-1.233211960500934,2215
5.3609230131328856,2216
10.623966899820335,2217
-5.286976346725759,2218
-4675.089989999991,2219
-3.6745787629079993,2220
18.323645261937404,2221
-0.02696159797902467,2222
-0.8239871794162437,2223
0.5872115935059271,2224
-32.61988109253405,2225
-25.398479543706745,2226
-5135.322296784738,2227
0.2666746228892746,2228
0.09819481672311761,2229
0.23151426810994466,2230
-2793.526480000006,2231
6.56224342131331,2232
-11774.40865499995,2233
-0.2110590674219588,2234
-1.3752834563411833,2235
-25888.41454000006,2236
-1.3216655771580863,2237
0.24173974378388746,2238
-2.5594367393682194,2239
-0.3000998609226124,2240
-0.1469816033888234,2241
-624.6224503069645,2242
-0.11397038822329691,2243
15.670706650745943,2244
0.4486335317620126,2245
-2.811275501086698,2246
1192.0795144192634,2247
1.1531075271013875,2248
-5329.552300000001,2249
-0.5516002447538783,2250
0.43955685871594374,2251
36.48672321514601,2252
0.7836506214233792,2253
-8145.384449999998,2254
0.9677786849543085,2255
0.8484362777252535,2256
-17135.815775000003,2257
2.133327925604541,2258
0.10083950940865495,2259
25.066067699718644,2260
0.9137027745375734,2261
-5193.290639999996,2262
-10.453797071995833,2263
-0.8229931469738472,2264
-0.3220384676361991,2265
6.221672199282737,2266
0.3970858218967355,2267
-2.0625447658341183,2268
-10.920077187688898,2269
-1.951521992501601,2270
-1.387708057473198,2271
0.18813949219277515,2272
3.0142634273119278,2273
-35260.12379999979,2274
-0.8453398070410475,2275
-17233.28840500001,2276
-0.5385472098627023,2277
-8183.817780000035,2278
-2040.0265209558129,2279
-6.231849958026402,2280
-0.018880506019543206,2281
-3528.293934999996,2282
0.4922865476108944,2283
0.35931944741874083,2284
919.2357060827205,2285
-0.48847693239356943,2286
10.238100335470733,2287
1.8913192067797095,2288
-0.11531032791171474,2289
-1304.9457450000007,2290
373.07615916500635,2291
-0.24568904059579225,2292
0.6603926437325045,2293
-0.24179576237941383,2294
-4703.4792472655,2295
3.919696013582422,2296
3.1649262684217514,2297
-0.6606388928184617,2298
0.7395672071609581,2299
-0.6870358656354006,2300
-184.79899328962532,2301
1.9121050729430713,2302
-229.38741305524871,2303
-13680.796805000053,2304
5.900399366352948,2305
-3303.9389249999954,2306
0.6827140143344123,2307
-0.05913193888825361,2308
-0.3221687061033097,2309
3.4077426662925063,2310
-3259.6594899999895,2311
-7022.730705000002,2312
0.9261041087027192,2313
-1.375310620677363,2314
-24881.349344999977,2315
0.2210865679600894,2316
-1.001339875246739,2317
10.988651981676504,2318
654.9120339297409,2319
3.5790857150388478,2320
-6.718290859121283,2321
-0.23914839925814985,2322
0.239029243555569,2323
-0.6303364081837595,2324
-0.5779569878667891,2325
5.645060363834934,2326
-4586.582780000003,2327
1.7270708452826995,2328
-0.7744298825273476,2329
-1.1458278514072957,2330
0.952816151514129,2331
4.609312543881163,2332
-0.41863284769545045,2333
-2240.9161999999997,2334
-2.719642929364879,2335
2039.9253667370501,2336
-20147.111665,2337
0.42596736936407525,2338
1.5695495304079707,2339
-3.2525330779357033,2340
-5.096245461175238,2341
-3761.4399099999914,2342
-6914.369649999986,2343
-4.816658727575828,2344
6.209642897176457,2345
-9296.105404999991,2346
2.8434829501987466,2347
-0.05546007624494062,2348
211.5312374909065,2349
11.56737777688949,2350
0.7046207495753112,2351
-9756.155558017073,2352
-0.14055225146392167,2353
-1573.5377250000015,2354
5.014262172288971,2355
-1794.5693287382237,2356
-31198.538669833466,2357
-18.860284269510057,2358
-7892.356530000025,2359
1.3930514138158288,2360
-0.4610656469166546,2361
0.5332538928590984,2362
-18203.57408000001,2363
3.641120473067534,2364
0.766499312324342,2365
1.146244697640412,2366
2.3475724822991277,2367
0.6949240356265906,2368
0.369136521582161,2369
-2702.324418855288,2370
-3983.2367903518284,2371
-11392.236309999984,2372
10.15291227562479,2373
-1.0411232240653758,2374
-8633.419594999994,2375
-1385.232990592225,2376
1.2412680875730087,2377
-1771.8617100000047,2378
-2.133325160500296,2379
0.25133788576040544,2380
0.4427181062423498,2381
-3028.200644999999,2382
-1.5237647721991134,2383
-0.06498507383338946,2384
-0.7456951263937642,2385
1.397439946098862,2386
0.5917306983503323,2387
-1843.5097945710415,2388
-2595.819156690931,2389
-7729.056375000007,2390
-0.069206632539467,2391
-10.924232392025338,2392
-0.36243120076826174,2393
-1204.9762606217676,2394
-9218.809360000028,2395
0.7358299240897813,2396
-8.023308717650915,2397
0.9671878038874048,2398
-7.230692867531501,2399
-1.6804745604073144,2400
-20599.993817503146,2401
575.7387069464259,2402
