Predicted,Id
-2841.814986104257,1250
-14214.19093538089,1251
-1.5995200924424944,1252
0.3269818599670007,1253
-55.56774657628402,1254
-0.9042752828834003,1255
-189.14333509229775,1256
68.18222394185243,1257
-10891.574279382698,1258
-22432.664515000004,1259
-25658.136342150912,1260
-6963.856595616713,1261
-13.567402746383319,1262
-23154.913381303802,1263
-1.0846434220606869,1264
-76.69037375570217,1265
-2587.3164663159064,1266
-0.8112306185131262,1267
-51.282319070210434,1268
-3.966615297844184,1269
166.16274157019097,1270
-8.008006766509531,1271
1.506274081864723,1272
-30.573506030909915,1273
-16823.12004557845,1274
-256.89201157606675,1275
-269.48402984047027,1276
-95.12061162631417,1277
-14.98688514097414,1278
-6933.99414752332,1279
41.71731664635283,1280
44.00068575886241,1281
-13571.718708723674,1282
-140.07062175661764,1283
-27.615140619111322,1284
22.851701206967938,1285
-11.844526888312918,1286
-7991.91400016605,1287
-75.59155446182636,1288
-6.917433798995837,1289
0.13847462741099043,1290
-1523.8820201744138,1291
-0.23611000588838899,1292
1.318000933920275,1293
-0.31972801595283845,1294
-0.18299796191955495,1295
-61.819465009462164,1296
-97.98992844587399,1297
-171.8825096921105,1298
-4191.474828569467,1299
-2478.489288685748,1300
-3370.255476306181,1301
-31.179334211108316,1302
-6.653942185968765,1303
-6.075897038434078,1304
3.2821539583842454,1305
-25.388637350488413,1306
-201.96680696367187,1307
-501.8567615712885,1308
-220.3203882419393,1309
-0.6528803428722328,1310
107.46909186907169,1311
-33.897495652331116,1312
-19911.890170070237,1313
-100.25095371606506,1314
-3281.2945777707855,1315
1.1237966386127252,1316
-3485.185504669232,1317
-16966.022720945293,1318
-1.5051778744184916,1319
-48.88223919307344,1320
-23441.342605620917,1321
-0.17620416212838536,1322
-25.648824421711776,1323
-54.722491009648,1324
-0.4473266032605837,1325
-44.41328987162178,1326
-74.83910805260233,1327
-2856.1309102415503,1328
3.537948203955753,1329
-0.08158013760508397,1330
-46.818695558106796,1331
26.27649832864817,1332
18.461921276377666,1333
0.040958018541258724,1334
-126.51263938819402,1335
-93.33808857654846,1336
-5719.829285563411,1337
-173.16942283998975,1338
0.41241884946787066,1339
-40.42990035056674,1340
-3.0431054773233908,1341
0.4437355788195213,1342
-12376.625112256683,1343
5.551508711903995,1344
-13881.850226260784,1345
-35.77960378206667,1346
-31.72580514199264,1347
14.470093926865527,1348
-8106.042949168562,1349
-617.6068245165154,1350
-95.68832708803157,1351
-15490.123376187026,1352
-6.2264936495719505,1353
-171.99569427188223,1354
-391.62459951111595,1355
0.32791496247112595,1356
27.294199505794523,1357
-13543.681778105421,1358
5.72870529253288,1359
-12477.97027028429,1360
-363.3303846004725,1361
-2649.6320469772004,1362
-0.40046017222284597,1363
8.792041929690392,1364
3.9983385016124107,1365
-11630.751622936223,1366
-55.49866978914818,1367
-60.12931261647796,1368
-20.529345706391013,1369
-1696.251920894685,1370
-4441.388006942544,1371
-4765.12479395019,1372
2.7152522720892627,1373
-65.31709335952259,1374
-96.1891670874548,1375
-6.283605146547893,1376
-218.97943050132443,1377
-8313.971035301649,1378
-40.342720106501496,1379
-2.238256413022054,1380
-21.21418816320669,1381
-3199.384960163553,1382
-1.0057675885329802,1383
0.7896980352906159,1384
-61.26064597160499,1385
4.567031208225224,1386
-2504.322913557541,1387
-7248.116238126143,1388
1.0312343509757738,1389
-1.1388383882432194,1390
-7050.926607727279,1391
-29.915313805379217,1392
-80.15737160019323,1393
-4.748965759972914,1394
-81.24224057946371,1395
-20.00853167068229,1396
0.08597885395330472,1397
-7.360090110448929,1398
-105.8651185411535,1399
-30.64312587835908,1400
25.23449590259712,1401
-6.035595664880296,1402
-3585.584252500682,1403
-104.69283737773836,1404
0.39282922323791564,1405
-252.67721070724926,1406
-222.92608911289057,1407
-43.60728321653929,1408
45.77732213018694,1409
-8746.423642555528,1410
-62.595957213820085,1411
-21.711228767842552,1412
-2409.9698728271405,1413
-34.715009272544506,1414
-1.071040728251864,1415
0.5145249262673066,1416
-3488.831725068022,1417
2.7689951387783123,1418
-1893.9689437982784,1419
4.68937119633281,1420
-94.79735285266433,1421
-2.551030944705223,1422
1367.4975657817643,1423
-507.6713999422184,1424
509.4305572960542,1425
0.12547505784780305,1426
-2864.3086383269433,1427
219.54370857482473,1428
293.17930401145753,1429
-3667.3562520555442,1430
-22.842028727511504,1431
-13.357874443594179,1432
59.3081053127237,1433
-155.9243470630373,1434
-10583.52338554672,1435
-22075.056117717486,1436
-36.90000054551349,1437
-3293.975459487735,1438
-4803.640625199234,1439
-53.85454756476251,1440
-9246.129593022735,1441
-116.72100351630657,1442
-45.3264086684575,1443
88.71248023363314,1444
1.7580118560462,1445
14.013193060872945,1446
-3.5456740614251534,1447
-13.897453175933919,1448
-282.4573263472559,1449
-29.365094521837687,1450
-195.66407934770268,1451
6.659576864522546,1452
-1227.4769225292082,1453
-2970.837935481141,1454
24.6983400257088,1455
-2646.7027839005646,1456
-1.3569301771390871,1457
-16.177203569030787,1458
-127.00757222597063,1459
-5287.98830598109,1460
-134.52868985192035,1461
2.0708172607358915,1462
0.25342473072258687,1463
587.5748910187182,1464
-655.6275474516183,1465
-0.45203020356022033,1466
-3726.678186367711,1467
-4106.993889219365,1468
-1395.5854203892725,1469
-30.332208950740508,1470
-6638.04359188734,1471
-3.6232971976158415,1472
-22.370134746897392,1473
-50.07223180505846,1474
-0.04799205965290321,1475
-3561.6774574536635,1476
-4689.868308696875,1477
7.0724046646990875,1478
-1.1308756475487496,1479
-193.20309666918027,1480
-94.91838561023376,1481
-25.73031319356353,1482
-1801.4468865811905,1483
-101.88842877892051,1484
-8.847853983766852,1485
0.9109384141815761,1486
-8230.773273570703,1487
-1.69647205949985,1488
-72.11818154321841,1489
-7208.2099399287135,1490
-0.8637796466500779,1491
-3158.38034250742,1492
0.3791519577686246,1493
-87.20776536244149,1494
-421.02201821814657,1495
-14769.584617120088,1496
-838.8637958308362,1497
-25.951194121055302,1498
-9748.390385278244,1499
52.487906868775845,1500
-5915.205841328108,1501
0.08154381848089215,1502
-43.45044494473616,1503
-12.620874739723819,1504
86.47576685593424,1505
-5543.454832490924,1506
-0.7393496906244735,1507
-919.0718869323932,1508
121.4603422238625,1509
188.81485334737246,1510
199.58346443829106,1511
-21.10757205823727,1512
10.658511715302321,1513
-68.74267997440147,1514
-4.080191016447838,1515
-0.8154165923895497,1516
11.776741408473747,1517
-113.43546686044486,1518
-56.42145140281993,1519
-63.439778971536796,1520
-2118.7310090386263,1521
-63.6619639896,1522
-306.78311915213527,1523
-30.405576090602903,1524
-13395.778104867803,1525
-1304.2945126386144,1526
-130.24941252220177,1527
152.6241187770506,1528
-3.188336886347721,1529
16.87008222756487,1530
90.83541580295154,1531
1.7031348338312557,1532
0.4433078436968047,1533
-14.074917591473932,1534
-5.710267953504169,1535
-5794.156799998175,1536
-31.53663469058055,1537
-196.33685442178347,1538
-627.914549303284,1539
-139.20858614624663,1540
-6587.017833133972,1541
-4641.573845050365,1542
20.652120570475986,1543
-9.610642984551614,1544
-148.13348660626286,1545
-27392.881399993985,1546
-178.22380800684218,1547
-1.964503973045558,1548
-48.6852865839918,1549
-28.5713289388,1550
-8061.3295921995095,1551
-44.59604355012756,1552
-2740.2040076936582,1553
-18010.26307361782,1554
-1636.2242002534758,1555
-148.21688640903065,1556
-1.1544338741494973,1557
-18941.564234661953,1558
8.744854356386941,1559
-1.019693287092479,1560
-29.131036765518676,1561
25.78594292300456,1562
-0.3466908820457987,1563
7.896768901744777,1564
-63.71238665372861,1565
-4.580734021059046,1566
-103.02445263146001,1567
-37.50315466046176,1568
-1.7817593786449908,1569
-176.23041744868723,1570
-3798.8779922257404,1571
-13025.35412499997,1572
-4603.985733335367,1573
-13.182014340749898,1574
-61.541593290953486,1575
-82.58691852741879,1576
-4.365155899873683,1577
-45.86268224221013,1578
-0.39957445909904304,1579
-8052.668411384692,1580
0.4115708179640941,1581
-5.799937346311302,1582
-24.534570795517386,1583
-78.03375639316997,1584
-38.66968150959891,1585
-7302.49608259741,1586
-0.3858485970067357,1587
-0.008445056529648031,1588
-72.40216494400727,1589
-6354.183209153732,1590
-40.50591885150396,1591
-115.99167104018588,1592
-12121.443531187018,1593
-20544.21073575684,1594
-184.78124684783123,1595
-8750.947171131746,1596
-65.16681006892435,1597
-5621.948204003792,1598
-835.4589164162763,1599
0.47940797711804306,1600
7.07104336852015,1601
-4158.640749803368,1602
0.9323987934647335,1603
8.970019530451625,1604
-4.919014506189157,1605
-35.112473812871286,1606
-472.5621929812728,1607
-5.531883965256167,1608
-13.96810719099486,1609
1.303044711606913,1610
-12740.081970000007,1611
0.11967479887678857,1612
-4883.720320607069,1613
-2873.6502221175588,1614
1510.2230592038918,1615
-19.983998817833097,1616
-8.484970867261739,1617
-17275.62088000003,1618
11.693114306980219,1619
-575.9974830982601,1620
-23157.447351908013,1621
-182.15793904989908,1622
-836.7794747098669,1623
-29.135335053884774,1624
-1307.3983072403234,1625
-2.203999420391752,1626
-2.312145125511829,1627
-1734.4122119643039,1628
-17264.913706249834,1629
-71.9653215949812,1630
-6.621359711646491,1631
1.4993332321440707,1632
4.0653533891821105,1633
-71.18216866659532,1634
-25893.024588906264,1635
-113.03130811165616,1636
-52.122302209893476,1637
-5302.497528333329,1638
-0.8557961996651487,1639
-12918.205452123653,1640
-5884.018218793086,1641
-19.961065295526083,1642
0.32656974535032707,1643
893.2915317826345,1644
-2.6903022561095025,1645
122.9247497002007,1646
145.8423495388171,1647
-0.4221084890310797,1648
26.013319367990675,1649
-57.01785865083902,1650
-5928.67897525157,1651
-14667.819247839741,1652
-4355.417311717812,1653
-12601.465910000006,1654
-48.15049452502776,1655
-0.2672574556128191,1656
-82.40952693274106,1657
-1.365589741888767,1658
-35.36576301475331,1659
-126.83226285802542,1660
-62.63426873443743,1661
-52.96063505317916,1662
-31.772505101953122,1663
49.32391640201611,1664
-15.124665235351072,1665
-10055.42169485037,1666
-14708.015360875079,1667
-72.15200014598008,1668
-29.956833894102108,1669
-95.39158502841804,1670
-1625.3958686714489,1671
-6128.262809080855,1672
-5291.884808562641,1673
-1665.0628825970014,1674
1.9763447925507023,1675
-26.607095453674113,1676
-370.6141662554943,1677
148.8529775498226,1678
-12930.061675149633,1679
-119.88502934597294,1680
-253.35116636754304,1681
-77.2827890095482,1682
-55.02547701835105,1683
0.7460707040935474,1684
-2.097156845835867,1685
-43.44603927310076,1686
10.023732266281536,1687
-2.654885784156001,1688
-55.75958615078497,1689
-1.6522212096730213,1690
-26.94854823447617,1691
-3096.789835000001,1692
-17.672306743555396,1693
-6885.280933790311,1694
-650.9689968769378,1695
-15.536464823013532,1696
1636.7446782647319,1697
-62.42182318052559,1698
61.07608912042325,1699
-2106.8546606354394,1700
-1.066148650428808,1701
-0.2280329284086591,1702
-4763.487713592816,1703
13.745509690541219,1704
19.239424494050635,1705
-30790.85369383227,1706
-98.05347019932672,1707
-2024.0454834304242,1708
-70.32283228333556,1709
-34.833456723361564,1710
-3039.243484263873,1711
-4.402456486583986,1712
-40.13466211535007,1713
4.2169044967389455,1714
-3979.116978348918,1715
-51.85084329001327,1716
-8785.3783465020515,1717
-5942.859087909382,1718
-4.952603468392144,1719
-31.665109860406023,1720
-5173.995923372144,1721
23.813070325588498,1722
-1178.2469832212994,1723
-18278.183282549457,1724
-5340.871880746822,1725
-3.346098535836238,1726
-127.42734263069663,1727
4.905686019397383,1728
-63.0389732820679,1729
-54.432692022264675,1730
-65.48576913014205,1731
-716.7921216710647,1732
0.18342754650909132,1733
-2.208244120569089,1734
166.54308906750254,1735
-22621.661211513725,1736
11.135756841768343,1737
-177.15503573712326,1738
-1.1429853803355938,1739
-90.1825125916182,1740
0.8731733863090214,1741
-2994.093022928194,1742
-86.18893195834407,1743
358.09556711622093,1744
-4.966598451364308,1745
0.5355199100433797,1746
-12.170264344951505,1747
-1154.695944299503,1748
-2608.2909608966515,1749
-1035.9839085332146,1750
77.37573800678862,1751
18.510808944960292,1752
-16.122357397473714,1753
-43.51518082423626,1754
-71.49700005940846,1755
-16.12966763588251,1756
-2692.5444838232042,1757
66.68066598761001,1758
-4.074335301609803,1759
1.7340081750231073,1760
-27.833205339147163,1761
-50.756577595465714,1762
0.20918362736694357,1763
-4771.843231925099,1764
-77.10004837190405,1765
6.92805201879225,1766
-68.42155547051813,1767
-22274.256125075557,1768
-696.3210086443423,1769
5.595109050580058,1770
-7889.0306008651505,1771
-12.492052325638129,1772
6.4585754785025165,1773
-19.41033600454162,1774
42.15914928565312,1775
5.902313273901198,1776
-25332.77890756237,1777
6.716627442655009,1778
-93.77559369839285,1779
0.17173765273402664,1780
-7096.979904844213,1781
-7854.695570835165,1782
-8219.798069469838,1783
-4138.378620607503,1784
-19.151324957081634,1785
-393.6502839411903,1786
-114.31541319740651,1787
-20569.7304078296,1788
-120.50793004969232,1789
262.16057443452223,1790
-6753.488147013777,1791
-0.3023529229089182,1792
-13756.042689754107,1793
-6166.203413713794,1794
-40.82244689849498,1795
-17762.41577000003,1796
8.194256561569144,1797
-5606.3338110654595,1798
0.8056690286622297,1799
-4008.5388729628403,1800
-102.71052227637884,1801
-231.60869717091944,1802
-255.2902397220707,1803
-269.32492332073565,1804
-1.6903893380207207,1805
-2482.4515984013838,1806
-25.7250686779508,1807
45.58156518649401,1808
-5005.669596082559,1809
-3409.0867291385766,1810
-10.795408926468218,1811
-0.6552513750175989,1812
-31.51328643758354,1813
-2.421943033714499,1814
3.3466033414546335,1815
24.85070657309708,1816
-4835.44654240866,1817
-4.098761009867308,1818
-116.04677703810741,1819
-237.79669481128346,1820
-4.373631167273538,1821
4.653538029488975,1822
-3447.4000315274266,1823
-66.41604383839059,1824
-3133.9959928894696,1825
-8307.855999467562,1826
18.65909430305345,1827
-7335.317226065346,1828
-0.09788644185934908,1829
-12429.213854777638,1830
-3.720224179960356,1831
-576.9087584201418,1832
878.8488659440876,1833
-2.633691767813643,1834
-246.35740757207014,1835
-7.986092204483003,1836
-76.25438238549559,1837
-41.37781151531806,1838
-32718.403432335876,1839
-3.4637968552375304,1840
31.67226260407754,1841
-18.019529403531727,1842
-7039.138308436057,1843
-3147.963577373846,1844
-5.178117311810126,1845
-143.59901699653983,1846
-6733.169418476198,1847
-70.8921643797959,1848
-30.608662689492014,1849
-11049.32931366715,1850
-0.6622128063535323,1851
-12082.050470190254,1852
-0.0539682405111992,1853
2.055420520689745,1854
-88.39725894146092,1855
-1832.087594420679,1856
-152.59954586415887,1857
-15766.924407422708,1858
-140.0121644735226,1859
-47.81421772526667,1860
0.35247213799798083,1861
-83.42429145364109,1862
-2946.779111274548,1863
-0.4452602491974689,1864
-10891.126320226618,1865
-1533.446951319896,1866
6.746761376298425,1867
-205.743787090356,1868
-65.95006066110298,1869
-7.559473872285241,1870
-56.52111516920457,1871
-73.70586990915277,1872
-4362.685354390736,1873
2.3312282075420283,1874
-9033.66801,1875
-31.20324230352374,1876
0.09705681485590648,1877
-5717.2804850923585,1878
-3918.708454175582,1879
-240.0228160768728,1880
7.924659844388227,1881
9.731456475204991,1882
-6542.209159108354,1883
-177.69771425258938,1884
-17.011847503289022,1885
-67.00855166158739,1886
-1055.9818097196373,1887
-13821.779325000014,1888
-307.71197460233947,1889
-2689.749370242265,1890
-28810.10255532241,1891
-282.1063578804798,1892
-0.9685940187982478,1893
-2242.3189400162573,1894
6.980984173300219,1895
-27.42370060043338,1896
-7823.780006231463,1897
5.424256553926905,1898
-17506.05414971551,1899
-4238.3398547618945,1900
513.1245690443762,1901
-0.9664707868124081,1902
-2.7733295757807297,1903
-7441.745525307819,1904
-2485.7469162548623,1905
-5.294344339164017,1906
171.51292958603096,1907
-10179.620122335904,1908
-34.8068961666121,1909
-26.678041050815303,1910
-5445.810183093885,1911
-266.8920479864001,1912
-187.3119825915587,1913
23.29941357181691,1914
-4.970509276526571,1915
-16504.69516000006,1916
0.3058169545518199,1917
-2315.5452354207187,1918
-6892.0309247214045,1919
-153.58382286966557,1920
-436.85592734632706,1921
-5.894909614293744,1922
-2706.6691462233644,1923
-81.86430676651032,1924
3.624042158459267,1925
-235.53686978721782,1926
-4261.8721150737965,1927
-1898.624877809824,1928
-6539.153342199682,1929
-2903.8969298676343,1930
-137.20435913879487,1931
-1917.4721335188822,1932
-18.57856395596579,1933
-29.466901570685682,1934
911.1528335068072,1935
1.3292668856790688,1936
-61.69218471285456,1937
-21.610947488348447,1938
-8232.097938154493,1939
-9.6004396605599691,1940
-5521.317625617573,1941
-12.626316926692033,1942
-1.0328570330319915,1943
-2.2076808168094972,1944
-3247.4324979397793,1945
-16675.96117786743,1946
11.006194797085175,1947
-1.0098968636991834,1948
-264.3475964591165,1949
-18.64126151514814,1950
3.1454511619232703,1951
-3859.4553052484753,1952
-187.49293837536362,1953
-7454.338659533329,1954
-11096.427557716299,1955
-297.56456327274844,1956
-19.917468342462744,1957
-20.80533996185624,1958
-0.4269089368034636,1959
-49.76980178441048,1960
-988.456305267026,1961
304.1144227118372,1962
-134.0873936642282,1963
-84.97502089607634,1964
-58.762178093990975,1965
-2.1681018349194074,1966
-54.725179402448845,1967
-196.0162272798975,1968
-35.359360604762955,1969
-4101.794017014662,1970
0.6322088310813964,1971
-72.26790010882743,1972
19.582994189398327,1973
0.08860999180774126,1974
-4336.792839710417,1975
-15010.24185237684,1976
-12039.773551125416,1977
-308.6142760514866,1978
-136.0835486620871,1979
-282.80619291382396,1980
-14401.697268555492,1981
1353.0418804999606,1982
-33689.173332748906,1983
2.3101746449514606,1984
-62.928616136653275,1985
-25.325614069962423,1986
-11.106375871960008,1987
-26.049911381117738,1988
-4.094703941844564,1989
-42.37761259277462,1990
-0.14765091675206676,1991
17.419031845678372,1992
-79.35044845330124,1993
-5924.558901759056,1994
-97.67616870541063,1995
2.788891012923698,1996
-1366.2514541042801,1997
0.17991158991215256,1998
-38.041975743041164,1999
-9.01860461272302,2000
-76.48815211338314,2001
10.187626734272014,2002
2.063898468478517,2003
-78.14712921692559,2004
-126.35787756195876,2005
-287.84007815182196,2006
-143.08227192677444,2007
-7058.993762637652,2008
486.43253272789605,2009
-1.9641115845235775,2010
-33716.909516990796,2011
-184.90097429585475,2012
-2.684484258494333,2013
341.35111546617355,2014
-2232.0622927690574,2015
-388.1391342178506,2016
-134.88544683609072,2017
-3670.615706906582,2018
-18946.946088349112,2019
-301.8445761944961,2020
-15788.311727872839,2021
-9599.752808536687,2022
-0.9834060735769906,2023
-51.45250221545274,2024
-191.30198439027757,2025
50.13098674187064,2026
598.4203832903363,2027
-45.59945981279759,2028
-96.124286987398,2029
-2232.719917810201,2030
-0.16498755511042737,2031
-5283.170126210548,2032
-13587.443454658758,2033
-26574.817179832826,2034
-12.467441550616025,2035
-0.8619289123550812,2036
-235.03849949208995,2037
-0.3801683297405657,2038
-3.2779860699178602,2039
-100.25978178276226,2040
-48.84731190575837,2041
-67.6346071806977,2042
-9.778018278980483,2043
17.88456553025501,2044
1.8796969863584736,2045
-809.0294642600153,2046
7.88107359436965,2047
-72.18999224967304,2048
-555.8796311852026,2049
-2098.7488696575697,2050
9.969900181868557,2051
9.106632193746552,2052
-146.0405586504489,2053
-3898.295582772339,2054
-82.88055958134318,2055
-14571.494005461553,2056
-180.77860405716396,2057
-22774.543598935357,2058
2.656806296508311,2059
-3.9445224590048666,2060
-102.6325999939113,2061
-13.425708761367934,2062
-330.3289088592338,2063
-6.036104912201539,2064
-10834.379372191464,2065
-71.18042856389445,2066
-5024.945323930927,2067
-180.65428638093124,2068
0.5989586224994713,2069
0.6952542082026775,2070
-5066.542770614255,2071
-10070.605670218327,2072
-28.341130105344853,2073
-70.76447522602035,2074
-40.82660367098087,2075
26.14022725779376,2076
-391.46564210449725,2077
2.006806807900735,2078
-257.9956465556753,2079
-10.873104254710556,2080
-33.25164879261503,2081
-62.27387605476681,2082
-348.326919730406,2083
-41.789332279849376,2084
-38.62480329993017,2085
-85.85059480059381,2086
-0.8217584979046157,2087
153.20623837447067,2088
-264.9976189263637,2089
-48.902818580603324,2090
-11365.7707296677,2091
-16.75314719752286,2092
-345.9849659487828,2093
48.96420168985446,2094
153.71911514162062,2095
-158.16720988789737,2096
-40.5928037924288,2097
-0.7035481509962438,2098
-443.87297579328185,2099
-14.7288564765792,2100
-48.973188791170486,2101
-6940.386830813678,2102
-5557.737179329408,2103
-70.19443742690667,2104
-4794.023702427639,2105
27.325359369489643,2106
0.6020096415581855,2107
-109.30882774334081,2108
0.8517544107469731,2109
-10757.676482633562,2110
-11337.381340148268,2111
-0.6631630039874384,2112
-6.07025195167459,2113
-13143.894450000009,2114
-9.847627248651786,2115
-70.91329691122752,2116
-9.493307696424917,2117
-123.88415682385302,2118
32.03388441193344,2119
8.784496044878702,2120
-5.513774487924609,2121
0.45927922453233,2122
-67.92886675698064,2123
-0.6742442173068361,2124
-12256.00898133764,2125
-629.2657110466449,2126
2.1316400446753176,2127
-9473.545039975124,2128
4.875935788131467,2129
-143.18690927350062,2130
-16.029068331050134,2131
1.025956666058851,2132
-19.557249748391058,2133
-2.35181660668431,2134
232.05067140963294,2135
-8930.691128828421,2136
-15448.801621844072,2137
-37.47875683553789,2138
-261.9359280075549,2139
-271.32491259547095,2140
-80.37171946311646,2141
-3.5896681055935202,2142
-106.84715170703586,2143
25.67803826645716,2144
-79.74861067053273,2145
1.2682803282664106,2146
-6194.898084669187,2147
-5947.992910150713,2148
-70.97420021351675,2149
-261.0523660630268,2150
-9342.564540172067,2151
-3817.6971356805675,2152
-0.948419679289403,2153
-30126.948090872582,2154
-7.9118205193602,2155
17.323984304058392,2156
-86.87310194485559,2157
-8410.801041573772,2158
-10.708346823120591,2159
27.36939933739039,2160
-93.31786724934352,2161
-236.68579917676027,2162
10.088966589765628,2163
2.8924698083881375,2164
9.242120154893579,2165
-64.59818928362652,2166
2.2307379457452834,2167
-18080.395985925672,2168
-469.21162052536636,2169
-41.452854041271884,2170
-18.50169038028319,2171
-15.96315633974615,2172
-3.2106433908388894,2173
-11679.884536598425,2174
-7.043274514039134,2175
-176.94237319590977,2176
-0.8798762460710056,2177
-0.1068496347654898,2178
21.72921825217568,2179
-0.08547874015763221,2180
2.2967787620608546,2181
-11723.259490081376,2182
-0.7576003972963807,2183
-0.7013821134504085,2184
-10.428643935619366,2185
0.25372717701627684,2186
16.657502660359924,2187
2482.3416519295088,2188
-1596.6713652634892,2189
-255.5987393033968,2190
-5.206998100010659,2191
-8547.257745591933,2192
-1.8743978771127876,2193
-3875.3412909093154,2194
-118.86227592095251,2195
-39.80581528810128,2196
-253.97808683214774,2197
-1.0613462718512914,2198
-59.71682112961346,2199
-11.379008435523488,2200
-1597.7398539333349,2201
-0.34936986493464656,2202
-8081.397553658656,2203
-76.12216340703264,2204
-82.46300685443013,2205
-88.56362037156282,2206
-0.8631428505636646,2207
-4.234312680779454,2208
62.48741811511566,2209
-20.69066513126178,2210
-181.29917559213354,2211
-71.7506232376519,2212
-8399.50778530835,2213
-191.060057760266,2214
-164.06228194052957,2215
-100.43403268921813,2216
-26.202165673693035,2217
-100.42984866091444,2218
-4761.803061619909,2219
-9.758453168881061,2220
-101.37006165197275,2221
-46.43202562869681,2222
4.362063193902104,2223
-2.256971186018269,2224
-319.12433337661514,2225
-911.9981803123453,2226
-5073.373562252106,2227
12.823618419074737,2228
-5.228634735662474,2229
35.01810979309831,2230
-2785.0746539833212,2231
-454.5912071267361,2232
-11327.777086190032,2233
24.347723404981664,2234
5.84253200216498,2235
-24963.240350909833,2236
15.310331707473836,2237
-0.31375103055173653,2238
-84.40936504478312,2239
-46.720500156824535,2240
-586.2519993393344,2241
-516.9064148603727,2242
0.3270830979698813,2243
41.61771209651033,2244
0.15722176804394272,2245
-94.90422658253232,2246
451.9869642115447,2247
-44.91502466221913,2248
-9309.352421130701,2249
-4.978829139690467,2250
7.626312205747324,2251
16.558402406708133,2252
-114.79386177689723,2253
-8048.987494407983,2254
74.07444455671612,2255
-42.33895578690471,2256
-16914.291065000027,2257
-48.66505954289048,2258
0.1077014974150603,2259
-22.194067625101184,2260
-3.7373347976808065,2261
-5195.219322576708,2262
-251.83088720380402,2263
-31.226705530504386,2264
-0.7023341509262689,2265
-163.80751905783006,2266
1.106950434240443,2267
-98.84872177166791,2268
-201.71959659990523,2269
-20.1653438109386,2270
-31.85980391634447,2271
-12.262215722774753,2272
0.0038755672627330384,2273
-33246.21688334579,2274
-1.3026704417297488,2275
-17269.70201525334,2276
-44.21979303429326,2277
-7485.580149948335,2278
-1993.7568283053422,2279
-142.24023511549368,2280
11.185963380505381,2281
-3808.9962211882657,2282
-68.3367175822157,2283
2.504733246491286,2284
349.09493841970254,2285
-53.89401030838453,2286
-55.35971375887106,2287
-47.46635083843391,2288
-80.13591618069948,2289
-1290.6706642699041,2290
48.30657144748518,2291
-0.12025821812803211,2292
-314.0236011799851,2293
-0.5884729683693608,2294
-4921.554865250111,2295
-76.05324510801962,2296
-10.45471841199455,2297
-1.4949717953681931,2298
0.960062610794388,2299
-126.31234290073283,2300
-214.22381785353585,2301
-6.008269044511982,2302
-2783.4512373537896,2303
-13594.132674211192,2304
-127.72008822495926,2305
-3466.3998704951173,2306
-3.3590815462134493,2307
-11.65632975819655,2308
-4.639381132425748,2309
211.61153029681367,2310
-2916.3652274909728,2311
-6900.715318508314,2312
-227.97843934116804,2313
4.676666373728504,2314
-24049.597910902663,2315
18.38183940524398,2316
16.18675561866093,2317
15.130388748958982,2318
382.3215096443984,2319
-83.15710794702184,2320
-31.36110938500706,2321
-3.4487741420904907,2322
11.75085678198698,2323
-4.160462981094904,2324
-20.53897085237328,2325
-84.38470661828725,2326
-4708.078374713942,2327
-41.64090945719744,2328
-43.16257132223501,2329
-170.94437758173018,2330
-0.9388316052956207,2331
-72.16195613818111,2332
-11.872002659028537,2333
-2299.1656695499055,2334
-24.538407451367124,2335
1032.9364934235514,2336
-19947.02148886595,2337
6.287375178952512,2338
-50.61194074153222,2339
-307.01278629374264,2340
-281.64841599628727,2341
-3622.089001626013,2342
-8084.0696288267545,2343
-29.504963391452492,2344
-40.22734656563068,2345
-8881.416854285628,2346
-50.68861373050909,2347
-1.328626191150728,2348
43.65830706785154,2349
-72.46820651280373,2350
1.3380242073833002,2351
-9837.290382623352,2352
-3.9743472897813223,2353
-1550.6738443623615,2354
-118.0995543353956,2355
-1958.1724711876514,2356
-31010.866566951947,2357
-371.4248696696136,2358
-7558.411255071809,2359
-24.544786424247963,2360
0.9810484643469064,2361
-14.425064759453445,2362
-17646.069690354154,2363
-262.4606603636077,2364
-27.06221604252715,2365
-81.15515519223204,2366
-39.49515355832316,2367
-55.9935962757688,2368
-79.6204587558518,2369
-3526.1698461364144,2370
-3340.305666152089,2371
-11652.558249201706,2372
-108.31459535427042,2373
3.660606608719515,2374
-8281.957489913373,2375
-1419.5656461046835,2376
6.166720692923935,2377
-1743.2921606166403,2378
-0.6037793100230285,2379
-10.54860708264295,2380
-7.566912209407371,2381
-2804.8611494226247,2382
-8.074088646428471,2383
4.709846149905934,2384
-51.27342195349948,2385
5.249613045191246,2386
-83.20758975746611,2387
-1712.9493977654533,2388
-4862.26346272391,2389
-7616.231499233385,2390
-1.3623239432553915,2391
-280.0484438058514,2392
-5.963434709562302,2393
-1210.2729438376368,2394
-8794.18560332675,2395
2.250215850022943,2396
-47.034791531409326,2397
-44.86702361513717,2398
-69.70679225688122,2399
-3.4501150336997184,2400
-21955.225701591633,2401
173.87850912523015,2402
-11.972817230810323,2403
-84.49141146225857,2404
-331.75263223159385,2405
-22.482320251949577,2406
-16.257547918179988,2407
-1.5169835255150288,2408
-6495.332948406044,2409
-14.19327243473119,2410
-4179.495629795919,2411
-4231.073378450061,2412
-150.554990630044,2413
-15.956398976531023,2414
